UniqueID,Q1_Response,Q2_Response,Q3_Response,DateLoaded,LoadedBy
N29-02,"I see primarily two groups as the main users of the CTFPHC guidelines:
Frontline providers (family physicians, nurses, etc.). They are the main providers of preventive and screening services.
Members of the public through all the clinical decision support tools developed by the CTFPHC.
The important points to consider, in my opinion, are:
Continue to develop guidelines that consider the reality of frontline practice.
Ensure that guidelines come from a rigorous process of evaluating evidence, including patient values and preferences
Guarantee the active participation of guideline users (family physicians, frontline clinicians, members of the public) in their drafting.
Maintain a rigorous and transparent systematic review process for each recommendation.
Ensure that expert opinions do not replace evidence but enrich the reflective process without being the sole basis.
Continue to rigorously manage conflicts of interest, both financial and intellectual.
Preserve the autonomy of the process, free from political interference or external pressures.
Require the same level of evidence for all communities, including those seeking health equity","I foresee a future mandate for the CTFPHC similar to what is currently in place. I repeat, the CTFPHC is 
a model of scientific rigor. Important points to consider for a mandate include:
Act as the national authority on preventive health guidelines, inspiring other national and international entities.
Remain the reference in preventive health for Canadian frontline practitioners.
Provide relevant tools for the frontline.
Continue to be an independent benchmark for preventive health, both for public policies and 
frontline clinicians.
Maintain the unique representativeness of the frontline, essential for addressing prevention 
and screening issues.
Highlight the gray areas and uncertainties surrounding recommendations.
Implement a plan that integrates equity issues at every stage of guideline development","I feel that the CTFPHC is already performing well in this area. I don't think much more can be done:
Strong representation of frontline actors, starting with family physicians and nurses.
Involvement of patients in the development of guidelines.
Support from various specialist physicians, including those working in public health.
Consultation with other stakeholders (e.g., other medical specialists such as radiologists, 
surgeons, etc.).
Continue discussions with various groups to establish or maintain fruitful collaboration.
In conclusion, the CTFPHC is a vital institution for our healthcare system. It is crucial to continue 
supporting its mandate and rigorous practices to ensure high-quality and equitable preventive 
healthcare for all Canadians. Science has a duty to be impartial and independent.",,
N29-03,"The CTFPHC needs to continue:
focusing on patient-centered outcomes. 
Utilizing
strong primary care provider representation in elaborating guidelines (ensuring their applicability and focus on high value care). It is especially important to have clinicians with whole-patient lens be implicated in developing guidelines for preventative
 care, as individuals cannot be divided into single systems or disease. Specialised medical societies focusing on one single system will bias importance to that system or disease, but individuals are complex. Guidelines for preventative health care should be
focused on health as a whole. 
Focusing tools on shared decision making. This implies transparency and clarity of such tool to present potential benefits but also potential harms allowing a decision to
 be made. 
Implicating experts, from various fields into guideline elaboration,
as free from commercial conflicts of interest as possible. ","The CTFPHC can collaborate in many ways with other societies to develop joint guidelines and make recommendations, while
remaining independent. 
They should never substitute specialized opinion without applying
family care lens 
They should never substitute guidelines from countries with strong private healthcare, without applying
Canadian universal health care lens. 
The CTFPHC can play an important role in developing and sharing guidelines with other countries with universal healthcare systems that place important focus on shared decision making.","The CTFPHC should continue implicating experts and patient partners from diverse fields, ensuring appropriate representativity of guideline-targeted groups in their taskforce.
Often medical literature and RCTs don’t have a good representativity of diversity, recommendations from the CTFPHC should be
transparent about the limitations of recommendation applicability that emerged from their literature review.",,
N29-04,"The Canadian Task Force on the Periodic Health Examination has been an incredibly valuable resource for health care providers, funders and administrators since 1979.  Its reviews are extensive and most importantly free of the conflicts of interest in many guideline producing bodies.
The Task Force strength arises from its careful review of the literature and its attention to all published articles on the topics it addresses.  It includes in its analysis guidelines issued by other professional bodies but weighs the degree to which they are compromised by conflicts of interest. Its recommendations may differ from those of other organizations but with carefully considered reasons","On the basis of its performance over the last 45 years, no change in its governance is needed.  The Task Force has been criticized for not bowing to the opinions of some subject matter experts but that reflects its independence from those sources when they show evidence of bias.
The Task Force is already transparent about its membership, methodology and conclusions.  It is accountable to the scientific literature.  The recommendations it makes are already independent which sometimes generates concern from those who wish it aligned with their interests.  It is already scientifically rigorous and timely. Because it takes the time to thoroughly research its recommendations it may not be as agile as other sources but its conclusions are more durable. The Board membership is inclusive by the criteria of gender, ethnic mix and generalist/specialist contributions.","The recommendations of the Task Force are appropriately conservative.  They are criticized by some groups who would like to see them more liberal.  More liberal recommendations may mean more investigations and more treatments but that leads to a conflict of interest for groups that would benefit by less restrictive recommendations. Most criticism comes from some specialist groups, pharmaceutical companies or disease organizations that receive support those groups. 
In conclusion, although some minor changes might improve the Task Force, no major changes are needed. If any improvement were to be made, it would be to increase its funding to enable it to do its research more quickly, to increase the number of topics it covers and to have more funds to disseminate its recommendations with their reasons.",,
N30-01,"The Task Force should structure itself and focus on healthcare challenges with due attention to holistic issues that have great potential for population health improvements. By stacking the Task Force with people trained in mainstream thinking, many important issues get little “air time” by the Task Force. This is a manifestation of a commitment to convention dogma intimately bred through big medicine and big pharma influence, and outdated university and residency training. I offer four examples of priorities, with content representation and Task Force interest lacking","Canada has led the world in developing and researching 24-hour movement guidelines – the
integration of physical activities, sedentary behaviours and sleep across the 24-hour day.
Integration into preventive health is seriously lacking despite great population attributable 
risk associated with very low levels meeting guidelines and unequivocal evidence of the 
importance of having healthy levels of these movement behaviours.
Screen time – especially recreational social media use, is a serious health issue recognized 
by governments around the world (but not Canada). Clinicians are aware of this because of 
the mental, emotional, physical, and social health manifestations that show up in their 
practice routinely – but they are woefully under-prepared to deal with this pervasive and 
progressive issue.
Outdoor time/play is undeniably linked with positive holistic health (social, emotional, 
mental, physical, spiritual) yet is absent in the preventive health universe in Canada. Talk with 
our Indigenous Elders about the centrality of this for individual and population wellbeing. ","Finally, “prevention” should be fundamentally upstream yet the focus of work hovers downstream as I illustrate in the figure below.
While mega-trends in the arrows at top are pushing the population towards illness thresholds and not meeting clinical and public health guidelines, attention is invariably focused on the two arrows furthest to the right, with little to no attention to the arrows on the left, and understanding the correlates, determinants, predictors, antecedents of wellness. The focus is on making the drain bigger rather than turning the tap down – read “ambulance in the valley",,
D02-01,"Frontline physicians need recommendations tailored to first-line patients.
Family doctors and frontline clinicians should play a central role in developing guidelines that apply to their patient population.
Too often, guidelines are influenced by expert opinions or shaped by external pressures (political or media-related). Guidelines should be based on scientific literature and free from any bias.","Guidelines should be developed by frontline clinicians who are experts in their patient populations. The CTFPHC should remain a leader in developing guidelines for frontline practitioners and must ensure its independence from external pressures and expert opinions, to maintain its credibility.
","The CTFPHC must ensure a rigorous, evidence-based process for developing its various guidelines. It is essential to make shared decision-making a central element of these guidelines and to include patients in the thinking process behind the design of these practice guides.",,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
